# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
ui	Discarded ${before} staged change${before === 1 ? '' : 's'}	已丢弃 ${before} 个已暂存更改
ui	Apply {picked.size} {picked.size === 1 ? 'file' : 'files'}	应用 {picked.size} 个文件
ui	The stashed changes are deleted and cannot be recovered.	暂存的更改将被删除且无法恢复。
ui	Open the commit\u2019s files / back to the graph	打开提交的文件 / 返回提交图
ui	detached @ ${repo.headOid?.slice(0, 8) ?? '?'}	游离于 ${repo.headOid?.slice(0, 8) ?? '?'}
ui	${changes} change${changes === 1 ? '' : 's'}	${changes} 个更改
ui	Applied ${basename(files[0])} from the stash	已从暂存中应用 ${basename(files[0])}
ui	Applied ${files.length} files from the stash	已从暂存中应用 ${files.length} 个文件
ui	detached @ ${wt.headOid?.slice(0, 8) ?? '?'}	游离于 ${wt.headOid?.slice(0, 8) ?? '?'}
ui	Discard changes in ${paths.length} files?	丢弃 ${paths.length} 个文件中的更改？
ui	From commit ${dialogContext.slice(0, 8)}	来自提交 ${dialogContext.slice(0, 8)}
ui	rename ${dialogContext} → ${name.trim()}	将 ${dialogContext} 重命名为 ${name.trim()}
ui	Pop latest stash: ${stashes[0].message}	弹出最新暂存：${stashes[0].message}
ui	Unstage ${menuMulti.paths.length} files	取消暂存 ${menuMulti.paths.length} 个文件
ui	At commit ${dialogContext.slice(0, 8)}	在提交 ${dialogContext.slice(0, 8)}
ui	Stage ${menuMulti.paths.length} files	暂存 ${menuMulti.paths.length} 个文件
ui	— add a message for an annotated tag.	— 为附注标签添加一条消息。
ui	${count} ${statusMeta[status].label}	${count} 个${statusMeta[status].label}
ui	Pop latest stash (nothing stashed)	弹出最新暂存（当前没有暂存）
ui	Apply ${diff.path} from the stash	从暂存中应用 ${diff.path}
ui	No staged files match the filter.	没有匹配过滤条件的已暂存文件。
ui	Reset ${name} to ${ref.shorthand}	将 ${name} 重置到 ${ref.shorthand}
ui	Previous / next file (file list)	上一个/下一个文件（文件列表）
ui	The stash itself is unchanged.	暂存本身保持不变。
ui	+${leftovers.length - 3} more	+${leftovers.length - 3} 更多
ui	+${remaining.length - 3} more	+${remaining.length - 3} 更多
ui	Select ${diff.path} to apply	选择 ${diff.path} 以应用
ui	create branch ${name.trim()}	创建分支 ${name.trim()}
ui,e2e	Reset branch to its remote?	将分支重置到其远端？
ui	No files match the filter.	没有匹配过滤条件的文件。
ui	Checkout after creating	创建后检出
ui,e2e	Filter changed files…	过滤更改的文件…
ui	Checkout ${name}	检出 ${name}
ui	Drop this stash?	丢弃此暂存？
ui,e2e	Hide file filter	隐藏文件过滤
ui,e2e	Pop latest stash	弹出最新暂存
ui,e2e	Lane color band	泳道色带
ui	Show in Finder	在 Finder 中显示
ui,e2e	Filter files…	过滤文件…
ui,e2e	Filter files	过滤文件
ui,e2e	Reset branch	重置分支
ui	'Discard'	'丢弃'	confirmLabel: 'Discard'
ui	'Clean'	'干净'	: 'Clean'}
ui	应用暂存 (keep it)	应用暂存（保留）

# ============ B. Rust 引擎错误消息（apps/desktop/src-tauri/src） ============
rust	no repository is open	没有打开任何仓库
rust	operation would conflict: {0}	操作将产生冲突：{0}
rust	could not read key from keychain: {e}	无法从系统钥匙串读取密钥：{e}
rust	could not delete key from keychain: {e}	无法从系统钥匙串删除密钥：{e}
rust	the rebase range is too large — pick a closer base commit	变基范围过大——请选择更近的基础提交
rust	the rebase plan contains a commit outside the rebase range	变基计划包含变基范围之外的提交
rust	unknown rebase action: {}	未知的变基操作：{}
rust	cannot squash the first commit — there is no earlier commit to fold it into	无法压缩第一个提交——没有更早的提交可供合并
rust	Cherry-picked {applied} of {} commits. {short} has conflicts to resolve{rest}	已拣选 {applied}/{} 个提交。{short} 存在待解决的冲突{rest}
rust	no public key next to {} — expected {}	{} 旁边没有公钥——预期为 {}
rust	could not find a free name next to {} — remove some old keys first	在 {} 旁边找不到可用名称——请先删除一些旧密钥
rust	ssh-keygen failed: {}	ssh-keygen 失败：{}
rust	git credential approve failed — is a credential helper configured?	git 凭据批准失败——是否已配置凭据助手？
rust	authentication rejected for {url} — the server refused the credentials	{url} 的身份验证被拒绝——服务器拒绝了凭据
rust	no usable authentication for {url} — tried SSH agent, ~/.ssh keys and git	{url} 没有可用的身份验证——已尝试 SSH 代理、~/.ssh 密钥和 git
rust	remote name and URL are both required	远端名称和 URL 均不能为空
rust	Pushed {branch_name} to {remote_name}{}	已将 {branch_name} 推送到 {remote_name}{}
rust	the source ref must be fully qualified (refs/…)	源引用必须是完全限定形式（refs/…）
rust	commit signing with gpg.format={other} is not supported — use ssh or openpgp	不支持 gpg.format={other} 的提交签名——请使用 ssh 或 openpgp
rust	commit.gpgSign is on with gpg.format=ssh, but user.signingKey is not set.	commit.gpgSign 已开启且 gpg.format=ssh，但未设置 user.signingKey。
rust	commit signing needs user.signingKey or a configured git identity	提交签名需要 user.signingKey 或已配置的 git 身份
rust	If the key has a passphrase, load it into ssh-agent (ssh-add) first — the app cannot prompt for it.	如果密钥有口令，请先将其载入 ssh-agent（ssh-add）——应用无法提示输入口令。
rust	the signing key {} does not exist — check user.signingKey	签名密钥 {} 不存在——请检查 user.signingKey
rust	the selected line is not an added or removed line	所选行不是新增或删除的行
rust	only added or removed lines can be selected	只能选择新增或删除的行
rust	that line is no longer part of the current changes — refresh and try again	该行已不属于当前更改——请刷新后重试
rust	branch '{branch}' already exists — uncheck \"Create new branch\" to use it	分支“{branch}”已存在——取消勾选“新建分支”即可使用
rust	worktree '{name}' is locked — unlock it (git worktree unlock) or force the removal	工作树“{name}”已锁定——请解锁（git worktree unlock）或强制移除
rust	worktree '{name}' has uncommitted changes — commit or stash them, or force the removal	工作树“{name}”有未提交的更改——请提交或暂存，或强制移除
rust	HTTP 401 — the host rejected the credentials.	HTTP 401——主机拒绝了凭据。
rust	If this remote uses a	如果此远端使用
rust	connected account, its token may have expired or been revoked —	关联账户，其令牌可能已过期或被吊销——
rust	reconnect it in Settings → Authentication.	请在“设置 → 身份验证”中重新连接。
rust	HTTP 402 — the host refused the write because the account or workspace	HTTP 402——主机拒绝写入，因为账户或工作区
rust	is over its plan limit or has a billing problem. On Bitbucket Cloud a	超出套餐限制或存在计费问题。在 Bitbucket Cloud 上，
rust	free workspace over its user limit turns every private repository	超出用户上限的免费工作区会让所有私有仓库
rust	read-only; public repositories still accept pushes.	变为只读；公共仓库仍可推送。
rust	HTTP 403 — the host accepted your identity but refused the operation.	HTTP 403——主机接受了你的身份但拒绝了该操作。
rust	The token is usually missing a write scope, or the account has no	通常是令牌缺少写入权限范围，或账户没有
rust	write access to this repository.	此仓库的写入权限。
rust	'{branch}' is already checked out in the worktree at {location}. Switch to that worktree to work on it, or check out a different branch here.	“{branch}”已在位于 {location} 的工作树中检出。请切换到该工作树继续操作，或在此检出其他分支。
rust	'{local_name}' is already checked out in {location}. Open that worktree instead, or pick another branch.	“{local_name}”已在 {location} 中检出。请改为打开该工作树，或选择其他分支。
rust	'{}' would conflict at this position — reorder or drop it (nothing was changed)	“{}”在此位置会产生冲突——请重新排序或丢弃它（未做任何更改）
rust	'{}' is a merge commit — interactive rebase across merges isn't supported	“{}”是一个合并提交——不支持跨合并的交互式变基
rust	Git identity is not configured. Set user.name and user.email in Settings.	未配置 Git 身份。请在设置中设置 user.name 和 user.email。
rust	no connected {host} account — connect one in Settings → Authentication	没有已连接的 {host} 账户——请在“设置 → 身份验证”中连接
rust	spawn without proc::hidden (flashes a console window on Windows): {}	未使用 proc::hidden 启动（在 Windows 上会闪现控制台窗口）：{}
rust	forge request to {url_host} does not match the remote host {host}	发往 {url_host} 的 forge 请求与远端主机 {host} 不匹配
rust	file is larger than 5 MB — open it in an external editor	文件超过 5 MB——请在外部编辑器中打开
rust	Rebase paused on conflicts. Resolve them, then continue.	变基因冲突暂停。请解决冲突后继续。
rust	branch {branch_name} has no upstream to pull from	分支 {branch_name} 没有可拉取的上游
rust	nothing to amend: repository has no commits	没有可修订的内容：仓库没有提交
rust	'{local_branch}' is not a valid branch name	“{local_branch}”不是有效的分支名
rust	forge requests need an absolute http(s) URL	forge 请求需要使用绝对的 http(s) URL
rust	Merge of {branch} has conflicts to resolve	合并 {branch} 存在待解决的冲突
rust	host, username and token are all required	主机、用户名和令牌均为必填
rust	cannot branch: repository has no commits	无法创建分支：仓库没有提交
rust	could not store token in keychain: {e}	无法将令牌存入钥匙串：{e}
rust	bare repositories have no working tree	裸仓库没有工作树
rust	unsupported hosting provider '{other}'	不支持的托管平台“{other}”
rust	cannot tag: repository has no commits	无法创建标签：仓库没有提交
rust	'{branch}' is not a valid branch name	“{branch}”不是有效的分支名
rust	could not store key in keychain: {e}	无法将密钥存入钥匙串：{e}
rust	the rebase plan lists a commit twice	变基计划中某个提交出现了两次
rust	branch {branch_name} has no upstream	分支 {branch_name} 没有上游
rust	choose a branch for the new worktree	为新工作树选择分支
rust	choose a folder for the new worktree	为新工作树选择文件夹
rust	no account for {username} on {host}	在 {host} 上找不到 {username} 的账户
rust	could not write to git credential	无法写入 git 凭据
rust	Pushed tag {tag} to {remote_name}	已将标签 {tag} 推送到 {remote_name}
rust	commit content is not valid UTF-8	提交内容不是有效的 UTF-8
rust	Already up to date with {branch}	已与 {branch} 保持最新
rust	branch '{branch}' does not exist	分支“{branch}”不存在
rust	Conflicts are still unresolved.	冲突仍未解决。
rust	failed to clone pty reader: {e}	无法克隆 pty 读取端：{e}
rust	; {n} more commits are waiting	；另有 {n} 个提交正在等待
rust	failed to take pty writer: {e}	无法获取 pty 写入端：{e}
rust	HEAD is detached; cannot pull	HEAD 处于游离状态；无法拉取
rust	HEAD is detached; cannot push	HEAD 处于游离状态；无法推送
rust	no textual diff for this file	此文件没有文本 diff
rust	only http(s) URLs are allowed	只允许 http(s) URL
rust	error while running AngKorGit	运行 AngKorGit 时出错
rust	could not create watcher: {e}	无法创建监视器：{e}
rust	file is not valid UTF-8 text	文件不是有效的 UTF-8 文本
rust	hunk {hunk_index} not found	找不到代码块 {hunk_index}
rust	worktree '{name}' not found	找不到工作树“{name}”
rust	could not watch {path}: {e}	无法监视 {path}：{e}
rust	config dir not initialized	配置目录未初始化
rust	; 1 more commit is waiting	；另有 1 个提交正在等待
rust	unknown reset mode: {mode}	未知的重置模式：{mode}
rust	unsupported method {other}	不支持的方法 {other}
rust	failed to spawn shell: {e}	无法启动 shell：{e}
rust	terminal session not found	找不到终端会话
rust	missing {dir} in {joined}	{dir} 在 {joined} 中缺失
rust	keychain unavailable: {e}	钥匙串不可用：{e}
rust	choose a path for the key	为密钥选择路径
rust	or been revoked. Reconnect it in Settings → Authentication.	或已被吊销。请在“设置 → 身份验证”中重新连接。
rust	Settings → Authentication	设置 → 身份验证	contains\("Settings → Authentication"\)
rust	Rebased onto {upstream}	已变基到 {upstream}
rust	failed to open pty: {e}	无法打开 pty：{e}
rust	upstream has no target	上游没有目标
rust	failed to launch: {e}	启动失败：{e}
rust	Fetched {remote_name}	已拉取 {remote_name}
rust	invalid upstream name	无效的上游名称
rust	provider is required	必须指定提供方
rust	branch has no target	分支没有目标
rust	timed out after {}s	{} 秒后超时
rust	could not open path	无法打开路径
rust	reference not found	找不到引用	git_error\("reference not found"\)
rust	delta out of range	增量超出范围
rust	resize failed: {e}	调整大小失败：{e}
rust	Merged {branch}	已合并 {branch}
rust	Rebase complete	变基完成
rust	bare repository	裸仓库
rust	read src dir	读取 src 目录
rust	Reverted {}	已还原 {}
rust	read source	读取源文件
rust	plan limit	套餐限制	contains\("plan limit"\)
rust	 (forced)	（强制）
rust	no file	无文件	ErrorKind::NotFound, "no file"
rust	graphical pinentry (for example pinentry-mac) — the app has no terminal to ask on.	图形化 pinentry（例如 pinentry-mac）——应用没有可询问的终端。
rust	The connected {host} account '{username}' was refused — its token may have expired	已关联的 {host} 账户“{username}”被拒绝——其令牌可能已过期
rust	{} refused to sign the commit: {}. Check user.signingKey and that a graphical	{} 拒绝签署提交：{}。请检查 user.signingKey 并确认已配置图形化
rust	{} could not sign the commit ({e}). If the key has a passphrase, gpg needs a	{} 无法签署提交（{e}）。如果密钥有口令，gpg 需要
rust	local branch {local_branch} has commits that are not on the pull request —	本地分支 {local_branch} 有不在该拉取请求上的提交——
rust	{branch_name} has diverged from {upstream_name} — check it out to merge	{branch_name} 与 {upstream_name} 已分叉——请将其检出以合并
rust	the Bitbucket account has no Atlassian email stored — reconnect it in	该 Bitbucket 账户未存储 Atlassian 邮箱——请在
rust	{branch_name} is ahead of {upstream_name} — nothing to pull	{branch_name} 领先 {upstream_name}——无需拉取
rust	{} already exists — pick a folder that does not exist yet	{} 已存在——请选择尚不存在的文件夹
rust	the selected base is not a first-parent ancestor of HEAD	所选基础提交不是 HEAD 的第一父级祖先
rust	{} could not sign the commit ({e}). {SSH_AGENT_HINT}	{} 无法签署提交（{e}）。{SSH_AGENT_HINT}
rust	offered by your SSH agent / git credential helper.{}	由你的 SSH 代理 / git 凭据助手提供。{}
rust	{} refused to sign the commit: {}. {SSH_AGENT_HINT}	{} 拒绝签署提交：{}。{SSH_AGENT_HINT}
rust	Fast-forwarded {branch_name} to {upstream_name}	已将 {branch_name} 快进到 {upstream_name}
rust	pull: fast-forward to {upstream_name}	拉取：快进到 {upstream_name}
rust	Cherry-pick has conflicts to resolve	拣选存在待解决的冲突
rust	{branch_name} is already up to date	{branch_name} 已是最新
rust	Revert has conflicts to resolve	还原存在待解决的冲突
rust	could not run ssh-keygen: {e}	无法运行 ssh-keygen：{e}
rust	{} is not a supported AI CLI	{} 不是受支持的 AI CLI
rust	failed to read response: {e}	读取响应失败：{e}
rust	Fast-forwarded to {branch}	已快进到 {branch}
rust	delete or rename it first	请先将其删除或重命名
rust	no commits to cherry-pick	没有可拣选的提交
rust	request failed: {e}	请求失败：{e}
rust	delete or rename	删除或重命名
rust	nothing to stash in the selected files	所选文件中没有可暂存的内容
rust	could not run git stash {verb}: {e}	无法运行 git stash {verb}：{e}
rust	{file} is not part of this stash	{file} 不属于此暂存
rust	{file} has no changes to stash	{file} 没有可暂存的更改
rust	stash {index} does not exist	暂存 {index} 不存在
rust	{file} is untracked	{file} 是未跟踪文件

# ============ C. core 措辞（packages/core/src） ============
core	kind === 'gitlab' ? 'merge request' : 'pull request'	kind === 'gitlab' ? '合并请求' : '拉取请求'
core	${base}s	${base}	\$\{base\}s
core	Conventional commits	约定式提交
core	type(scope): summary — feat, fix, refactor…	type(scope)：摘要——feat、fix、refactor…
core	Plain summary	简洁摘要
core	Imperative one-liner, no type prefix	祈使句单行，无类型前缀
core	Custom instructions	自定义说明
core	Describe your team convention in your own words	用你自己的话描述团队约定
core	Write a conventional-commit style message. First line: type(scope): summary under 72 chars.	用约定式提交风格写消息。第一行：type(scope)：72 字符以内的摘要。
core	Write a plain commit message. First line: an imperative summary under 72 chars with no type prefix.	写一条简洁的提交消息。第一行：72 字符以内的祈使句摘要，无类型前缀。
core	request failed (${res.status})	请求失败（${res.status}）
core	returned invalid JSON	返回了无效的 JSON
core	Bitbucket returned an unexpected response	Bitbucket 返回了意外的响应
core	Installed AI CLI (Claude Code, Codex…)	已安装 AI CLI（Claude Code、Codex…）
core	GitHub returned an unexpected response	GitHub 返回了意外的响应
core	GitLab returned an unexpected response	GitLab 返回了意外的响应
core	CLI agents need the desktop app	CLI 代理需要桌面应用
core	${label} returned no content	${label} 未返回内容
core	Anthropic returned no content	Anthropic 未返回内容
core	Gemini returned no content	Gemini 未返回内容
core	Ollama returned no content	Ollama 未返回内容
core	${parts} — the source branch does not exist on this remote (is it pushed there?)	${parts} — 源分支在此远端上不存在（是否已推送？）
core	${spec.label} returned no output	${spec.label} 未返回任何输出
core	${provider} model list failed (${res.status}): ${res.body.slice(0, 200)}	${provider} 模型列表获取失败（${res.status}）：${res.body.slice(0, 200)}
core	${spec.label} exited with code ${result.status}	${spec.label} 以代码 ${result.status} 退出

# ============ D. 文档（README.md / docs/*.md / CHANGELOG 等，CLAUDE.md 默认排除） ============
docs	# Architecture	# 架构	^# Architecture$
docs	# Development Guide	# 开发指南
docs	# Development	# 开发	^# Development$
docs	# Getting Started	# 快速开始	^# Getting Started$
docs	# Contributing to AngKorGit	# 为 AngKorGit 做贡献
docs	# Contributing	# 贡献指南	^# Contributing$
docs	# Roadmap	# 路线图	^# Roadmap$
docs	# Security Policy	# 安全政策
docs	# Security	# 安全	^# Security$
docs	# Launch Checklist — angkorgit.app	# 发布检查清单 — angkorgit.app
docs	# Launch Checklist	# 发布检查清单	^# Launch Checklist$
docs	# Changelog	# 更新日志	^# Changelog$
docs	# Code of Conduct	# 行为准则	^# Code of Conduct$
docs	Opening a repository, browsing the commit graph, jumping to a diff and resolving a merge conflict	打开仓库、浏览提交图、跳转至 diff 并解决合并冲突
docs	The commit graph in the Angkor Dusk theme, with branches, working copy and staged changes	Angkor Dusk 主题下的提交图，含分支、工作副本与已暂存更改
docs	The conflict resolver with both sides, line numbers and the result pane	冲突解决器，含两侧内容、行号与结果面板
docs	Push failed: no upstream — push with 'Set upstream' instead.	推送失败：没有上游——请改用“设置上游”推送。
docs	AngKorGit would like to access files in your … folder	AngKorGit 想要访问你的…文件夹中的文件
docs	The new worktree dialog over the graph	叠加在提交图上的新建工作树对话框
docs	Interactively rebase onto here…	在此处交互式变基…
docs	Windows protected your PC	Windows 已保护你的电脑
docs	Open in new worktree…	在新工作树中打开…
docs	AngKorGit was blocked	AngKorGit 已被阻止
docs	credentials refused	凭据被拒绝
docs	The command palette	命令面板
docs	Appearance settings	外观设置
docs	Merge into current	合并到当前分支
docs,ui	Show older changes	显示更早的更改
docs	expires in N days	N 天后过期
docs	GitKraken has it	GitKraken 有它
docs	Update available	有可用更新
docs	Built with Tauri	使用 Tauri 构建
docs	Installed AI CLI	已安装 AI CLI
docs	SSH private key	SSH 私钥
docs	Conflict n of m	冲突 n / m
docs,ui	Explain with AI	用 AI 解释
docs	could not check	无法检查
docs	Couldn't fetch	无法获取
docs	Git executable	Git 可执行文件
docs	git credential	git 凭据
docs	Drop N commits	丢弃 N 个提交
docs	Delete <path>?	删除 <path>？
docs	Commit N files	提交 N 个文件
docs,ui	Clear filters	清除过滤条件
ui,e2e	Clear filter	清除过滤条件
docs	License: MIT	许可证：MIT
docs	Always Allow	始终允许
docs	Open Anyway	仍然打开
docs	AI settings	AI 设置
docs,ui	Add account	添加账户
docs	Take all A	全部取 A
docs	Select all	全选
docs	Take all B	全部取 B
docs	Delete …?	删除…？
docs	11mo ago	11 个月前
docs	n of m	n / m
docs	**AI is an adapter registry.** Features call capabilities (`generateCommitMessage`, `explainConflict`, …) against the `AiProvider` interface. API providers (OpenAI, Anthropic, Gemini, Ollama, LM Studio) are created from config; HTTP goes through an injected transport implemented by a Rust proxy (no CORS, keys stay out of webview fetch). The `cli` provider is different: it runs an AI CLI already installed on the machine (Claude Code, Codex, Gemini CLI, OpenCode) as an allowlisted local subprocess via `ai_cli.rs` — the user's own login and quota, no API key. Adding an API provider touches one file; adding a CLI agent touches `cliAgents.ts` plus the `ai_cli.rs` allowlist.	**AI 是一个适配器注册表。** 功能通过 `AiProvider` 接口调用能力（`generateCommitMessage`、`explainConflict`、…）。API 提供方（OpenAI、Anthropic、Gemini、Ollama、LM Studio）由配置创建；HTTP 经注入的传输层实现，该传输层由 Rust 代理实现（无 CORS，密钥不进入 webview fetch）。`cli` 提供方不同：它运行机器上已安装的 AI CLI（Claude Code、Codex、Gemini CLI、OpenCode），作为白名单本地子进程经 `ai_cli.rs` 运行——用用户自己的登录与配额，无需 API 密钥。新增 API 提供方只需动一个文件；新增 CLI 代理需要动 `cliAgents.ts` 和 `ai_cli.rs` 白名单。
docs	**Undo/redo as recorded transitions.** Every mutating operation runs through a `tracked()` wrapper that snapshots HEAD before/after. Undo applies the inverse (soft reset for commits, ref restore for branch deletion, …) and validates the repository hasn't moved since — corrupting-the-repo is structurally prevented, and hard-reset-style undos refuse to run over uncommitted work.	**撤销/重做即记录状态变迁。** 每个变更操作都经 `tracked()` 包装，记录 HEAD 前后快照。撤销应用逆操作（提交用软重置、分支删除用引用恢复、…），并校验仓库在此期间没有变动——破坏仓库在结构上被阻止，硬重置式撤销拒绝在未提交的工作之上运行。
docs	- [x] AI: provider-agnostic (OpenAI, Anthropic, Gemini, Ollama, LM Studio) plus installed AI CLIs (Claude Code, Codex, Gemini CLI, OpenCode, Antigravity) — commit messages, diff/conflict explanations, PR descriptions, staged-change review with team conventions (global + per-repo `.angkorgit/review.md`), background execution with stop, full-size reading views	- [x] AI：与提供方无关（OpenAI、Anthropic、Gemini、Ollama、LM Studio），外加已安装的 AI CLI（Claude Code、Codex、Gemini CLI、OpenCode、Antigravity）——提交消息、diff/冲突解释、PR 描述、按团队约定的暂存更改审查（全局 + 每仓库 `.angkorgit/review.md`）、可停止的后台执行、全尺寸阅读视图
docs	**Live updates via a debounced watcher.** A `notify`-based filesystem watcher (400 ms debounce, `.git` noise filtered down to HEAD/refs/index movements) emits a single `repo-changed` event; the frontend refreshes status — or everything, when HEAD moved externally. Editing in an IDE or committing from a terminal reflects in the UI within half a second.	**防抖监视器的实时更新。** 基于 `notify` 的文件系统监视器（400 ms 防抖，`.git` 噪音过滤到仅 HEAD/refs/index 变动）发出单个 `repo-changed` 事件；前端刷新状态——若 HEAD 在外部移动则刷新一切。在 IDE 中编辑或从终端提交，半秒内即反映到 UI。
docs	- [x] Branch: create, delete, rename, checkout (incl. remote), merge, rebase (+continue/abort), interactive rebase (reorder/reword/squash/fixup/drop), cherry-pick (single or multi-commit, optional "(cherry picked from commit …)" reference), reset (soft/mixed/hard) — explicit merges always record a merge commit; abort merge from the commit box	- [x] 分支：创建、删除、重命名、检出（含远端）、合并、变基（+继续/中止）、交互式变基（重排/改写/压缩/丢弃）、拣选（单个或多个提交，可选“(cherry picked from commit …)”引用）、重置（软/混合/硬）——显式合并始终记录合并提交；可从提交框中止合并
docs	**Graph layout in the domain layer.** Lane assignment (`GraphLayout`) is pure TypeScript, incremental, and unit-tested. Feeding page N+1 never changes rows from page N, which keeps the virtualized list stable while history streams in. Rendering is a per-row SVG slice — O(visible rows), regardless of repository size.	**领域层的提交图布局。** 泳道分配（`GraphLayout`）是纯 TypeScript、增量式且经过单元测试。喂入第 N+1 页不会改变第 N 页的行，因此历史流式加载时虚拟化列表保持稳定。渲染是逐行 SVG 切片——O(可见行数)，与仓库大小无关。
docs	**Tauri v2 + libgit2 (git2-rs).** A native Rust engine gives sub-millisecond status/diff operations and avoids shelling out to `git` for hot paths. `vendored-libgit2` keeps builds hermetic across macOS/Windows/Linux. Every command runs on a blocking thread (`spawn_blocking`) so the UI thread never waits on I/O.	**Tauri v2 + libgit2（git2-rs）。** 原生 Rust 引擎让 status/diff 操作达到亚毫秒级，热路径不外调 `git`。`vendored-libgit2` 让构建在 macOS/Windows/Linux 上保持可复现。每个命令都在阻塞线程（`spawn_blocking`）上运行，UI 线程从不等待 I/O。
docs	`src/core/ipc.ts` detects whether it runs inside Tauri. Outside (plain browser), every command is answered by `src/core/demo.ts` — a deterministic 400-commit synthetic repository with branches, merges, a dirty working copy and a conflict sample. Use it for all UI work; it is also what CI's Playwright job tests.	`src/core/ipc.ts` 检测自身是否运行在 Tauri 内。在外部（纯浏览器）时，每个命令由 `src/core/demo.ts` 应答——一个确定性的 400 次提交合成仓库，含分支、合并、脏工作副本与冲突样例。所有 UI 开发都用它；CI 的 Playwright 任务测的也是它。
docs	**Conflict resolution as data.** Conflicted files are parsed into text/conflict blocks (`parseConflicts`), the resolver mutates block resolutions, and `serializeResolution` writes the result. Unresolved blocks re-emit their markers, so a half-finished session never destroys data.	**冲突解决即数据。** 冲突文件被解析为文本/冲突块（`parseConflicts`），解决器修改块的解决方案，`serializeResolution` 写出结果。未解决的块会重新输出其标记，因此半途而废的会话绝不会破坏数据。
docs	Rust errors serialize as `{ code, message }` (`AppError`). Codes (`conflict`, `auth`, `non_fast_forward`, …) let the UI offer recovery actions instead of raw library messages. Toasts surface every failed operation; conflict outcomes are warnings, not errors.	Rust 错误序列化为 `{ code, message }`（`AppError`）。错误码（`conflict`、`auth`、`non_fast_forward`、…）让 UI 提供恢复操作而不是原始库消息。toast 呈现每个失败操作；冲突结果是警告，不是错误。
docs	**One typed IPC surface.** `src/core/ipc.ts` is the only place that calls `invoke`. It also ships a deterministic demo backend used when the app runs in a plain browser — this is what makes UI development and Playwright e2e possible without a native build.	**单一类型化 IPC 界面。** `src/core/ipc.ts` 是唯一调用 `invoke` 的地方。它还内置一个确定性 demo 后端，在纯浏览器中运行时使用——这正是无需原生构建即可进行 UI 开发与 Playwright e2e 的原因。
docs	**Verified destructive operations.** Discard (file or all) re-checks status afterwards and reports what could *not* be discarded, so cases libgit2 silently skips (submodule pointer changes) surface as actionable messages instead of silent no-ops.	**可核验的破坏性操作。** 丢弃（文件或全部）之后会重新检查状态，并报告无法丢弃的内容，因此 libgit2 静默跳过的情形（子模块指针变化）会以可操作的提示呈现，而不是静默无操作。
docs	- [x] Settings: sixteen themes (Angkor Dusk default) with accents & zoom, identity profiles (repo-local) with linked accounts, SSH key management & generation, hosting accounts with verified tokens, AI providers & commit style, keyboard reference	- [x] 设置：十六款主题（默认 Angkor Dusk）带强调色与缩放、身份配置（仓库级）关联账户、SSH 密钥管理与生成、带已验证令牌的托管账户、AI 提供方与提交风格、键盘参考
docs	- [x] Sidebar: accordion sections with pinned headers and collapse-all, row menus on hover and right-click everywhere, empty-state cards; graph display options and column headers; welcome page with keyboard navigation and missing-folder detection	- [x] 侧边栏：手风琴分区，标题固定且可全部折叠，处处支持悬停与右键行菜单，空状态卡片；提交图显示选项与列标题；欢迎页支持键盘导航并检测缺失文件夹
docs	AngKorGit's interface should feel like a professional developer tool: minimal, fast, discoverable. Visual influences — Linear's restraint, Raycast's keyboard focus, VS Code's density, GitKraken's graph clarity — reinterpreted, never copied.	AngKorGit 的界面应像一款专业开发者工具：极简、快速、易发现。视觉灵感——Linear 的克制、Raycast 的键盘聚焦、VS Code 的密度、GitKraken 的提交图清晰度——是重新诠释，绝非照搬。
docs	- [x] Worktrees: sidebar section with branch/dirty/missing state, open any worktree as its own tab, create from a branch or commit into a sibling folder, safe remove and prune, branches held elsewhere marked in the sidebar and graph	- [x] 工作树：侧边栏分区显示分支/脏/缺失状态，任意工作树可作独立标签页打开，可从分支或提交在相邻文件夹创建，安全移除与清理，别处持有的分支在侧边栏与提交图中标记
docs	- **Plugins** — the command palette, sidebar sections and inspector tabs are list-driven; a plugin host can contribute entries without touching feature internals. The IPC layer is a single object that can be wrapped/instrumented.	- **插件** ——命令面板、侧边栏分区与检查器标签页都是列表驱动；插件宿主可以贡献条目而无需触碰功能内部。IPC 层是单个对象，可被包装/插桩。
docs	- [x] Conflicts: visual resolver — aligned A/B panes with line numbers, one take-all checkbox per side plus hover-to-pick lines, a Result pane with in-place editing and its own line numbers, conflict navigation, AI explanations	- [x] 冲突：可视化解决器——对齐的 A/B 面板带行号，每侧一个全选复选框并可悬停选行，结果面板支持就地编辑且自带行号，冲突导航，AI 解释
