# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
ui	apps/desktop/src/features/diff/DiffPanel.tsx	max-w-md text-center text-sm text-danger [overflow-wrap:anywhere]
ui	apps/desktop/src/features/diff/diffSearch.tsx	[data-diff-pane]
ui	apps/desktop/src/features/diff/diffSearch.tsx	[data-search-current="true"]
ui	apps/desktop/src/features/diff/diffSearch.tsx	[data-search-mark="current"]
ui	apps/desktop/src/features/diff/diffSearch.tsx	bg-surface-raised text-primary
ui	apps/desktop/src/features/diff/diffShared.tsx	bg-diff-add/15
ui	apps/desktop/src/features/diff/diffShared.tsx	bg-diff-add/40 rounded-sm
ui	apps/desktop/src/features/diff/diffShared.tsx	bg-diff-del/15
ui	apps/desktop/src/features/diff/diffShared.tsx	bg-diff-del/40 rounded-sm
ui	apps/desktop/src/features/diff/diffShared.tsx	whitespace-pre-wrap break-all
ui	apps/desktop/src/features/diff/DiffViewer.tsx	bg-surface-raised/40
ui	apps/desktop/src/features/diff/DiffViewer.tsx	image/svg+xml
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	bg-primary/25
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	bg-surface-raised/40
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	border-r border-border-subtle
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	border-y border-border-subtle bg-surface-raised/60
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	flex items-start
ui	apps/desktop/src/features/diff/VirtualDiff.tsx	pointer-events-none absolute rounded-sm
ui	apps/desktop/src/features/editor/EditorPanel.tsx	flex h-full flex-col bg-background
ui	apps/desktop/src/features/forge/CreatePrDialog.tsx	 : ''}
ui	apps/desktop/src/features/forge/CreatePrDialog.tsx	text-xs text-danger [overflow-wrap:anywhere]
ui	apps/desktop/src/features/forge/CreatePrDialog.tsx	text-xs text-info
ui	apps/desktop/src/features/graph/CommitGraph.tsx	[overflow-wrap:anywhere]
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Drop this stash?
ui	apps/desktop/src/features/graph/CommitGraph.tsx	relative flex h-full flex-col bg-background
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Reset branch
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Reset branch to its remote?
ui	apps/desktop/src/features/graph/CommitGraph.tsx	text-xs text-danger
ui	apps/desktop/src/features/graph/CommitGraph.tsx	The stashed changes are deleted and cannot be recovered.
ui	apps/desktop/src/features/graph/GraphRow.tsx	absolute overflow-hidden rounded-full
ui	apps/desktop/src/features/graph/GraphRow.tsx	bg-primary/10
ui	apps/desktop/src/features/graph/GraphRow.tsx	border-success bg-success text-background shadow-soft hover:!bg-success
ui	apps/desktop/src/features/graph/GraphRow.tsx	flex items-center justify-center
ui	apps/desktop/src/features/graph/GraphRow.tsx	hover:bg-surface-raised
ui	apps/desktop/src/features/graph/GraphRow.tsx	overflow-hidden rounded-full
ui	apps/desktop/src/features/graph/InteractiveRebaseDialog.tsx	text/angkorgit-rebase-row
ui	apps/desktop/src/features/graph/WipRow.tsx	3 2.5
ui	apps/desktop/src/features/graph/WipRow.tsx	bg-primary/10
ui	apps/desktop/src/features/graph/WipRow.tsx	bg-surface/95 backdrop-blur-sm transition-colors hover:bg-primary/10
ui	apps/desktop/src/features/graph/WipRow.tsx	font-mono text-xs text-primary
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	bg-surface-raised text-foreground
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	bg-surface-raised text-primary
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	block truncate text-xs text-foreground
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	flex h-full flex-col bg-background
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	flex h-full items-center justify-center
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	text-sm text-danger
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	).join('\n')}
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	[data-active-file]
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	bg-primary/10 text-foreground
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	bg-primary/5
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	Commit files
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	Filter files…
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	flex h-full flex-col overflow-y-auto
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	font-normal normal-case tracking-normal
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	hover:bg-surface-raised
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	line-clamp-[8]
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	text-sm font-semibold leading-snug text-foreground [overflow-wrap:anywhere]
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	The stash itself is unchanged.
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	truncate text-xs font-medium text-foreground
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	whitespace-pre-wrap break-words font-sans text-xs leading-relaxed text-muted
ui	apps/desktop/src/features/inspector/Inspector.tsx	bg-surface-raised text-foreground
ui	apps/desktop/src/features/inspector/Inspector.tsx	Filter files
ui	apps/desktop/src/features/inspector/Inspector.tsx	flex h-full flex-col bg-surface
ui	apps/desktop/src/features/inspector/Inspector.tsx	Hide file filter
ui	apps/desktop/src/features/inspector/Inspector.tsx	text-xs text-danger [overflow-wrap:anywhere]
ui	apps/desktop/src/features/repository/CloneDialog.tsx	text-xs text-muted
ui	apps/desktop/src/features/repository/RepoDialogs.tsx	feature/my-branch
ui	apps/desktop/src/features/repository/RepoDialogs.tsx	Only this file is stashed. Everything else stays in your working copy.
ui	apps/desktop/src/features/repository/RepoDialogs.tsx	Stash selected changes
ui	apps/desktop/src/features/repository/RepoDialogs.tsx	truncate text-foreground
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	flex h-full flex-col
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	h-px bg-border-subtle
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	logo-draw-loop text-foreground
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	max-w-md truncate text-sm text-muted
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	mod+shift+z
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	w-px bg-border-subtle
ui	apps/desktop/src/features/repository/WelcomePage.tsx	bg-primary/10 text-primary
ui	apps/desktop/src/features/repository/WelcomePage.tsx	bg-surface-raised text-faint
ui	apps/desktop/src/features/repository/WelcomePage.tsx	block font-medium
ui	apps/desktop/src/features/repository/WelcomePage.tsx	block text-xs text-muted
ui	apps/desktop/src/features/repository/WelcomePage.tsx	cursor-pointer hover:bg-surface-raised
ui	apps/desktop/src/features/repository/WelcomePage.tsx	hover:text-foreground hover:underline
ui	apps/desktop/src/features/repository/WelcomePage.tsx	rounded-lg border border-border bg-surface shadow-soft
ui	apps/desktop/src/features/repository/WelcomePage.tsx	text-sm font-medium
ui	apps/desktop/src/features/repository/WelcomePage.tsx	text-sm text-muted
ui	apps/desktop/src/features/repository/WelcomePage.tsx	text-xs text-faint
ui	apps/desktop/src/features/repository/WelcomePage.tsx	truncate text-sm font-medium
ui	apps/desktop/src/features/settings/AccountsTab.tsx	application/vnd.github+json
ui	apps/desktop/src/features/settings/AccountsTab.tsx	text-xs text-danger
ui	apps/desktop/src/features/settings/AccountsTab.tsx	text-xs text-faint
ui	apps/desktop/src/features/settings/AccountsTab.tsx	text-xs text-muted
ui	apps/desktop/src/features/settings/AccountsTab.tsx	truncate font-normal text-muted
ui	apps/desktop/src/features/settings/SettingCard.tsx	font-normal text-faint
ui	apps/desktop/src/features/settings/SettingCard.tsx	text-sm font-medium
ui	apps/desktop/src/features/settings/SettingCard.tsx	text-sm font-medium text-foreground
ui	apps/desktop/src/features/settings/SettingCard.tsx	text-xs font-medium text-foreground
ui	apps/desktop/src/features/settings/SettingCard.tsx	text-xs leading-relaxed text-faint
ui	apps/desktop/src/features/settings/SettingCard.tsx	text-xs leading-relaxed text-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[ / ]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[{suffix}]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	→ / ←
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	↑ / ↓
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	+ / − / 0
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	A / C
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	bg-primary/10 font-medium text-primary
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	bg-primary/10 text-foreground
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	bg-primary/15 text-primary
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	bg-surface text-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	bg-surface-raised text-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	border-border hover:border-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	border-border-subtle bg-surface-raised/40
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	border-border-subtle bg-surface-raised/40 hover:border-border
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	border-primary/40 bg-primary/5
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	break-all font-mono text-xs text-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	flex flex-col
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	flex flex-col divide-y divide-border-subtle rounded-lg border border-border-subtle bg-surface-raised/40
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	flex flex-col divide-y divide-border-subtle rounded-md border border-border-subtle bg-surface
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	flex items-center justify-between
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	font-mono text-foreground
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	font-normal text-faint
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	group flex flex-col overflow-hidden rounded-lg border text-left transition-colors
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Home / End
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	hover:bg-surface-raised
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	K / P
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	P / N
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Previous / next file (file list)
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	text-base font-semibold
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	text-muted group-hover:text-foreground
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	text-muted hover:bg-surface-raised hover:text-foreground
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	text-xs font-medium text-muted
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	text-xs text-faint
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	truncate font-medium
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	truncate text-xs text-faint
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Z / ⇧Z
ui	apps/desktop/src/features/settings/store.ts	(prefers-reduced-motion: reduce)
ui	apps/desktop/src/features/settings/store.ts	AngKor Dark
ui	apps/desktop/src/features/settings/store.ts	Angkor Dawn
ui	apps/desktop/src/features/settings/store.ts	Angkor Dusk
ui	apps/desktop/src/features/settings/store.ts	AngKor Light
ui	apps/desktop/src/features/settings/store.ts	Ayu Dark
ui	apps/desktop/src/features/settings/store.ts	Ayu Light
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Latte
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Mocha
ui	apps/desktop/src/features/settings/store.ts	GitHub Dark
ui	apps/desktop/src/features/settings/store.ts	GitHub Light
ui	apps/desktop/src/features/settings/store.ts	One Dark Pro
ui	apps/desktop/src/features/settings/store.ts	Temple Gold
ui	apps/desktop/src/features/settings/store.ts	Tokyo Night
ui	apps/desktop/src/features/settings/store.ts	VS Code Dark+
ui	apps/desktop/src/features/settings/store.ts	VS Code Light+
ui	apps/desktop/src/features/settings/store.ts	zustand/middleware
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	bg-primary/10 hover:bg-primary/15
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	bg-primary/20 hover:bg-primary/25
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	cursor-default text-muted
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	cursor-default text-primary
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	flex flex-col
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	flex h-full flex-col bg-surface
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	flex items-center
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	group flex items-center rounded-md hover:bg-surface-raised
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	max-w-full truncate
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	text-primary/70
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	text-xs font-medium text-foreground
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	text/angkorgit-branch
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	w-full justify-center
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	'JetBrains Mono', monospace
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\b \b
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\r\n$ 
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	flex h-full flex-col bg-surface
ui	apps/desktop/src/features/ui/store.ts	zustand/middleware
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	 : ''}
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	feature/parallel-task
ui	apps/desktop/src/main.tsx	react-dom/client
ui	apps/desktop/src/shared/highlight.ts	<span class="hljs-comment">
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/core
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/bash
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/cpp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/csharp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/css
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/go
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/java
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/javascript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/json
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/kotlin
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/markdown
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/php
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/python
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/ruby
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/rust
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/sql
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/swift
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/typescript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/xml
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/yaml
ui	apps/desktop/src/shared/useShortcuts.ts	mod+shift+=
website	apps/website/src/components/AiSection.astro	border-border-subtle bg-background
website	apps/website/src/components/AiSection.astro	border-primary/50 bg-primary/10
website	apps/website/src/components/AiSection.astro	Claude Code
website	apps/website/src/components/AiSection.astro	container-site rail-offset
website	apps/website/src/components/AiSection.astro	Gemini CLI
website	apps/website/src/components/AiSection.astro	LM Studio
website	apps/website/src/components/AiSection.astro	mock font-sans
website	apps/website/src/components/Commit.astro	0 0 28 56
website	apps/website/src/components/Commit.astro	M0 0 C0 34 28 22 28 56
website	apps/website/src/components/Commit.astro	M28 0 C28 34 0 22 0 56
website	apps/website/src/components/Footer.astro	0 0 640 160
website	apps/website/src/components/Footer.astro	link-underline text-foreground
website	apps/website/src/components/Footer.astro	M0 160 H640
website	apps/website/src/components/Footer.astro	M120 70 L110 110 L110 160 M120 70 L130 110 L130 160
website	apps/website/src/components/Footer.astro	M220 40 L205 90 L205 160 M220 40 L235 90 L235 160
website	apps/website/src/components/Footer.astro	M320 10 L300 70 L300 160 M320 10 L340 70 L340 160
website	apps/website/src/components/Footer.astro	M420 40 L405 90 L405 160 M420 40 L435 90 L435 160
website	apps/website/src/components/Footer.astro	M520 70 L510 110 L510 160 M520 70 L530 110 L530 160
website	apps/website/src/components/Footer.astro	relative border-t border-border-subtle
website	apps/website/src/components/Footer.astro	relative overflow-hidden border-t border-border-subtle
website	apps/website/src/components/Footer.astro	transition-colors hover:text-foreground
website	apps/website/src/components/Header.astro	0 0 24 24
website	apps/website/src/components/Header.astro	hidden border-t border-border-subtle bg-background lg:hidden
website	apps/website/src/components/Header.astro	M4 6h16M4 12h16M4 18h16
website	apps/website/src/components/Header.astro	nav a
website	apps/website/src/components/Hero.astro	0 0 24 24
website	apps/website/src/components/Hero.astro	grain relative overflow-hidden
website	apps/website/src/components/HeroGraph.astro	0 0 24 24
website	apps/website/src/components/HeroGraph.astro	border-primary/40 bg-primary/10 text-primary
website	apps/website/src/components/HeroGraph.astro	border-success/40 bg-success/10 text-success
website	apps/website/src/components/HeroGraph.astro	feat/worktrees
website	apps/website/src/components/HeroGraph.astro	hg select-none
website	apps/website/src/components/HeroGraph.astro	italic text-muted
website	apps/website/src/components/HeroGraph.astro	M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z
website	apps/website/src/components/HeroGraph.astro	M7 7h.01
website	apps/website/src/components/HeroGraph.astro	M8 21h8M12 17v4
website	apps/website/src/components/HeroGraph.astro	mock-bar rounded-t-lg border border-border
website	apps/website/src/components/HeroGraph.astro	text-foreground group-hover:text-primary
website	apps/website/src/components/Install.astro	$env:TEMP\\AngKorGit-setup.exe
website	apps/website/src/components/Install.astro	0 0 24 24
website	apps/website/src/components/Install.astro	chmod +x and run. Needs WebKitGTK 4.1 and libssl, which most desktops already have.
website	apps/website/src/components/Install.astro	container-site rail-offset
website	apps/website/src/components/Install.astro	divide-y divide-border-subtle border-y border-border-subtle
website	apps/website/src/components/Install.astro	link-underline text-foreground
website	apps/website/src/components/Install.astro	m9 6 6 6-6 6
website	apps/website/src/components/Install.astro	Start-Process "$env:TEMP\\AngKorGit-setup.exe"
website	apps/website/src/components/Install.astro	text-lg font-medium tracking-tight text-foreground
website	apps/website/src/components/Logo.astro	0 0 64 64
website	apps/website/src/components/Logo.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/Logo.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/Logo.astro	M32 36 V 54
website	apps/website/src/components/Logo.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/Logo.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/Logo.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	 100%
website	apps/website/src/components/mock/AppFrame.astro	 main
website	apps/website/src/components/mock/AppFrame.astro	0 0 64 64
website	apps/website/src/components/mock/AppFrame.astro	flex flex-col leading-tight
website	apps/website/src/components/mock/AppFrame.astro	flex h-full flex-col bg-background
website	apps/website/src/components/mock/AppFrame.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	M32 36 V 54
website	apps/website/src/components/mock/AppFrame.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	ml-auto flex items-center
website	apps/website/src/components/mock/Conflicts.astro	  const colors = legacyColors();
website	apps/website/src/components/mock/Conflicts.astro	  const palette = useThemePalette();
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { colors });
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { palette, animate: true });
website	apps/website/src/components/mock/Conflicts.astro	bg-info/10
website	apps/website/src/components/mock/Conflicts.astro	bg-info/15 text-info
website	apps/website/src/components/mock/Conflicts.astro	bg-info/5 text-foreground
website	apps/website/src/components/mock/Conflicts.astro	bg-success/15 text-success
website	apps/website/src/components/mock/Conflicts.astro	block h-full w-full rounded-full bg-success
website	apps/website/src/components/mock/Conflicts.astro	border-border bg-background
website	apps/website/src/components/mock/Conflicts.astro	border-info bg-info text-background
website	apps/website/src/components/mock/Conflicts.astro	border-primary bg-primary text-primary-foreground
website	apps/website/src/components/mock/Conflicts.astro	export function drawGraph(rows: Row[]) {
website	apps/website/src/components/mock/Conflicts.astro	feature/lane-colors
website	apps/website/src/components/mock/Conflicts.astro	flex flex-col leading-tight
website	apps/website/src/components/mock/Conflicts.astro	flex h-full flex-col bg-background font-sans
website	apps/website/src/components/mock/Conflicts.astro	font-semibold text-foreground
website	apps/website/src/components/mock/Conflicts.astro	import { render } from './renderer';
website	apps/website/src/components/mock/Conflicts.astro	ml-auto text-primary
website	apps/website/src/components/mock/Frame.astro	.frame-inner
website	apps/website/src/components/mock/Frame.astro	frame relative overflow-hidden rounded-lg border border-border bg-background shadow-soft
website	apps/website/src/components/mock/Graph.astro	border-primary/40 bg-primary/10 text-primary
website	apps/website/src/components/mock/Graph.astro	border-success/40 bg-success/10 text-success
website	apps/website/src/components/mock/Graph.astro	Dara Kim
website	apps/website/src/components/mock/Graph.astro	docs: update architecture overview
website	apps/website/src/components/mock/Graph.astro	feat(ai): provider registry + adapters
website	apps/website/src/components/mock/Graph.astro	feat(graph): virtualize commit rows
website	apps/website/src/components/mock/Graph.astro	feat(stash): quick apply from sidebar
website	apps/website/src/components/mock/Graph.astro	feature/diff-viewer
website	apps/website/src/components/mock/Graph.astro	fix(diff): handle renamed files in word diff
website	apps/website/src/components/mock/Graph.astro	fix(remote): retry ssh agent auth once
website	apps/website/src/components/mock/Graph.astro	Inter Variable, Inter, sans-serif
website	apps/website/src/components/mock/Graph.astro	Maly Sok
website	apps/website/src/components/mock/Graph.astro	perf(history): lazy-load decorations
website	apps/website/src/components/mock/Graph.astro	refactor(core): extract lane allocator
website	apps/website/src/components/mock/Graph.astro	Sokha Chan
website	apps/website/src/components/mock/Graph.astro	style(inspector): tighten spacing rhythm
website	apps/website/src/components/mock/Graph.astro	test(conflicts): cover diff3 markers
website	apps/website/src/components/mock/GraphScene.astro	0 0 24 24
website	apps/website/src/components/mock/GraphScene.astro	feature/diff-viewer 
website	apps/website/src/components/mock/GraphScene.astro	M5 3l14 8.5-6.2 1.6L9.5 19z
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/><path d="M11 8v6M8 11h6"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="12" cy="12" r="10"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M13 6h3a2 2 0 0 1 2 2v7"/><path d="M6 9v12"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M6 21V9a9 9 0 0 0 9 9"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 17V3"/><path d="m6 11 6 6 6-6"/><path d="M19 21H5"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z"/><path d="M7 7h.01"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12.22 2h-.44a2 2 0 0 0-2 2v.18a2 2 0 0 1-1 1.73l-.43.25a2 2 0 0 1-2 0l-.15-.08a2 2 0 0 0-2.73.73l-.22.38a2 2 0 0 0 .73 2.73l.15.1a2 2 0 0 1 1 1.72v.51a2 2 0 0 1-1 1.74l-.15.09a2 2 0 0 0-.73 2.73l.22.38a2 2 0 0 0 2.73.73l.15-.08a2 2 0 0 1 2 0l.43.25a2 2 0 0 1 1 1.73V20a2 2 0 0 0 2 2h.44a2 2 0 0 0 2-2v-.18a2 2 0 0 1 1-1.73l.43-.25a2 2 0 0 1 2 0l.15.08a2 2 0 0 0 2.73-.73l.22-.39a2 2 0 0 0-.73-2.73l-.15-.08a2 2 0 0 1-1-1.74v-.5a2 2 0 0 1 1-1.74l.15-.09a2 2 0 0 0 .73-2.73l-.22-.38a2 2 0 0 0-2.73-.73l-.15.08a2 2 0 0 1-2 0l-.43-.25a2 2 0 0 1-1-1.73V4a2 2 0 0 0-2-2z"/><circle cx="12" cy="12" r="3"/>
website	apps/website/src/components/mock/icons.ts	<path d="m12.83 2.18a2 2 0 0 0-1.66 0L2.6 6.08a1 1 0 0 0 0 1.83l8.58 3.91a2 2 0 0 0 1.66 0l8.58-3.9a1 1 0 0 0 0-1.83Z"/><path d="m22 17.65-9.17 4.16a2 2 0 0 1-1.66 0L2 17.65"/><path d="m22 12.65-9.17 4.16a2 2 0 0 1-1.66 0L2 12.65"/>
website	apps/website/src/components/mock/icons.ts	<path d="M15 6v12a3 3 0 1 0 3-3H6a3 3 0 1 0 3 3V6a3 3 0 1 0-3 3h12a3 3 0 1 0-3-3"/>
website	apps/website/src/components/mock/icons.ts	<path d="M17.5 19H9a7 7 0 1 1 6.71-9h1.79a4.5 4.5 0 1 1 0 9Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M18 6 6 18"/><path d="m6 6 12 12"/>
website	apps/website/src/components/mock/icons.ts	<path d="m18 9-6-6-6 6"/><path d="M12 3v14"/><path d="M5 21h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M20 13c0 5-3.5 7.5-7.66 8.95a1 1 0 0 1-.67-.01C7.5 20.5 4 18 4 13V6a1 1 0 0 1 1-1c2 0 4.5-1.2 6.24-2.72a1.17 1.17 0 0 1 1.52 0C14.51 3.81 17 5 19 5a1 1 0 0 1 1 1z"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<path d="M21.17 2.83a2.83 2.83 0 0 0-4 0L4 16v4h4L21.17 6.83a2.83 2.83 0 0 0 0-4Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12a9 9 0 1 0 9-9 9.75 9.75 0 0 0-6.74 2.74L3 8"/><path d="M3 3v5h5"/><path d="M12 7v5l4 2"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12h.01M3 18h.01M3 6h.01M8 12h13M8 18h13M8 6h13"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 7v6h6"/><path d="M21 17a9 9 0 0 0-9-9 9 9 0 0 0-6 2.3L3 13"/>
website	apps/website/src/components/mock/icons.ts	<path d="m4 17 6-5-6-5"/><path d="M12 19h8"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/><path d="M12 5v14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/>
