# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
website	apps/website/src/components/Questions.astro	application/ld+json
website	apps/website/src/components/TerminalBlock.astro	0 0 24 24
website	apps/website/src/components/TerminalBlock.astro	M4 6h16M4 12h16M4 18h7
website	apps/website/src/components/TerminalBlock.astro	m5 7 4 4-4 4M13 17h6
website	apps/website/src/components/ThemeToggle.astro	0 0 24 24
website	apps/website/src/components/ThemeToggle.astro	M12 2v2m0 16v2M4.9 4.9l1.4 1.4m11.4 11.4 1.4 1.4M2 12h2m16 0h2M4.9 19.1l1.4-1.4m11.4-11.4 1.4-1.4
website	apps/website/src/components/ThemeToggle.astro	M12 3a6 6 0 0 0 9 9 9 9 0 1 1-9-9Z
website	apps/website/src/content.config.ts	!Launch-Checklist.md
website	apps/website/src/content.config.ts	astro:content
website	apps/website/src/content.config.ts	astro/loaders
website	apps/website/src/layouts/Base.astro	application/ld+json
website	apps/website/src/layouts/Base.astro	application/xml
website	apps/website/src/layouts/Base.astro	image/svg+xml
website	apps/website/src/layouts/Base.astro	index, follow
website	apps/website/src/layouts/Base.astro	og:description
website	apps/website/src/layouts/Base.astro	og:image:height
website	apps/website/src/layouts/Base.astro	og:image:width
website	apps/website/src/layouts/Base.astro	og:site_name
website	apps/website/src/layouts/Base.astro	twitter:card
website	apps/website/src/layouts/Base.astro	twitter:description
website	apps/website/src/layouts/Base.astro	twitter:image
website	apps/website/src/layouts/Base.astro	twitter:title
website	apps/website/src/layouts/DocsLayout.astro	0 0 24 24
website	apps/website/src/layouts/DocsLayout.astro	astro:content
website	apps/website/src/layouts/DocsLayout.astro	hidden lg:block
website	apps/website/src/lib/site.ts	Angkor Git
website	apps/website/src/lib/site.ts	application/vnd.github+json
website	apps/website/src/lib/site.ts	Git Angkor
website	apps/website/src/pages/docs/[slug].astro	astro:content
website	apps/website/src/pages/docs/index.astro	astro:content
