# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
ui	apps/desktop/src/components/RepoTabs.tsx	5	@/core/ipc	string
ui	apps/desktop/src/components/RepoTabs.tsx	6	@/features/repository/store	string
ui	apps/desktop/src/components/RepoTabs.tsx	7	@/features/terminal/sessions	string
ui	apps/desktop/src/components/RepoTabs.tsx	8	@/features/ui/store	string
ui	apps/desktop/src/components/RepoTabs.tsx	14	(null);	jsx-text
ui	apps/desktop/src/components/RepoTabs.tsx	15	(null);	jsx-text
ui	apps/desktop/src/components/RepoTabs.tsx	16	(null);	jsx-text
ui	apps/desktop/src/components/RepoTabs.tsx	24	nearest	string
ui	apps/desktop/src/components/RepoTabs.tsx	24	nearest	string
ui	apps/desktop/src/components/RepoTabs.tsx	70	scrollbar-none flex min-w-0 flex-1 items-end gap-0.5 overflow-x-auto	attr:className
ui	apps/desktop/src/components/RepoTabs.tsx	82	tab	attr:role
ui	apps/desktop/src/components/RepoTabs.tsx	89	text/angkorgit-repo-tab	string
ui	apps/desktop/src/components/RepoTabs.tsx	90	move	attr:effectAllowed
ui	apps/desktop/src/components/RepoTabs.tsx	99	move	attr:dropEffect
ui	apps/desktop/src/components/RepoTabs.tsx	106	text/angkorgit-repo-tab	string
ui	apps/desktop/src/components/RepoTabs.tsx	116	group flex h-8 min-w-0 max-w-44 shrink-0 cursor-default items-center gap-1.5 rounded-t-md border border-b-0 px-3 text-xs	string
ui	apps/desktop/src/components/RepoTabs.tsx	118	border-border-subtle bg-background text-foreground	string
ui	apps/desktop/src/components/RepoTabs.tsx	119	border-transparent text-muted hover:bg-surface-raised hover:text-foreground	string
ui	apps/desktop/src/components/RepoTabs.tsx	120	opacity-40	string
ui	apps/desktop/src/components/RepoTabs.tsx	121	ring-1 ring-inset ring-primary/60	string
ui	apps/desktop/src/components/RepoTabs.tsx	126	size-3 shrink-0	string
ui	apps/desktop/src/components/RepoTabs.tsx	126	text-primary	string
ui	apps/desktop/src/components/RepoTabs.tsx	126	text-faint	string
ui	apps/desktop/src/components/RepoTabs.tsx	132	button	attr:type
ui	apps/desktop/src/components/RepoTabs.tsx	135	shrink-0 rounded-sm p-0.5 hover:bg-surface-overlay hover:text-foreground	string
ui	apps/desktop/src/components/RepoTabs.tsx	136	text-muted	string
ui	apps/desktop/src/components/RepoTabs.tsx	136	text-transparent group-hover:text-muted	string
ui	apps/desktop/src/components/RepoTabs.tsx	151	ghost	attr:variant
ui	apps/desktop/src/components/RepoTabs.tsx	152	icon-sm	attr:size
ui	apps/desktop/src/components/RepoTabs.tsx	153	mb-0.5 shrink-0	attr:className
ui	apps/desktop/src/components/StatusBar.tsx	1	react	string
ui	apps/desktop/src/components/StatusBar.tsx	2	sonner	string
ui	apps/desktop/src/components/StatusBar.tsx	3	lucide-react	string
ui	apps/desktop/src/components/StatusBar.tsx	11	@angkorgit/design-system	string
ui	apps/desktop/src/components/StatusBar.tsx	12	@/core/ipc	string
ui	apps/desktop/src/components/StatusBar.tsx	13	@/features/forge/store	string
ui	apps/desktop/src/components/StatusBar.tsx	14	@/features/repository/store	string
ui	apps/desktop/src/components/StatusBar.tsx	15	@/features/settings/store	string
ui	apps/desktop/src/components/StatusBar.tsx	16	@/features/ui/store	string
ui	apps/desktop/src/components/StatusBar.tsx	17	@/shared/utils	string
ui	apps/desktop/src/components/StatusBar.tsx	18	@angkorgit/core	string
ui	apps/desktop/src/components/StatusBar.tsx	73	0 && 'text-primary')}>	jsx-text
ui	apps/desktop/src/components/StatusBar.tsx	75	Clean	string
ui	apps/desktop/src/components/StatusBar.tsx	86	button	attr:type
ui	apps/desktop/src/components/StatusBar.tsx	87	flex items-center gap-1 rounded px-1 hover:bg-surface-raised hover:text-foreground	attr:className
ui	apps/desktop/src/components/StatusBar.tsx	89	createPullRequest	string
ui	apps/desktop/src/components/StatusBar.tsx	103	button	attr:type
ui	apps/desktop/src/components/StatusBar.tsx	104	flex items-center gap-1 rounded px-1 hover:bg-surface-raised hover:text-foreground	attr:className
ui	apps/desktop/src/components/StatusBar.tsx	113	setZoom(level / 100)}>	jsx-text
ui	apps/desktop/src/components/StatusBar.tsx	122	button	attr:type
ui	apps/desktop/src/components/StatusBar.tsx	123	rounded px-1 hover:bg-surface-raised hover:text-foreground	attr:className
ui	apps/desktop/src/components/StatusBar.tsx	125	updater	string
ui	apps/desktop/src/components/StatusBar.tsx	126	@/features/updater/check	string
ui	apps/desktop/src/components/StatusBar.tsx	128	updater	string
ui	apps/desktop/src/components/StatusBar.tsx	131	v${version}	template
ui	apps/desktop/src/components/StatusBar.tsx	131	AngKorGit	string
ui	apps/desktop/src/components/Toolbar.tsx	1	react	string
ui	apps/desktop/src/components/Toolbar.tsx	2	react-router-dom	string
ui	apps/desktop/src/components/Toolbar.tsx	3	sonner	string
ui	apps/desktop/src/components/Toolbar.tsx	4	@/shared/toastOutcome	string
ui	apps/desktop/src/components/Toolbar.tsx	24	lucide-react	string
ui	apps/desktop/src/components/Toolbar.tsx	43	@angkorgit/design-system	string
ui	apps/desktop/src/components/Toolbar.tsx	44	@/core/ipc	string
ui	apps/desktop/src/components/Toolbar.tsx	45	@/components/confirm	string
ui	apps/desktop/src/components/Toolbar.tsx	46	@/features/repository/store	string
ui	apps/desktop/src/components/Toolbar.tsx	47	@/features/repository/merge	string
ui	apps/desktop/src/components/Toolbar.tsx	48	@/features/ui/store	string
ui	apps/desktop/src/components/Toolbar.tsx	49	@/features/history/undoStore	string
ui	apps/desktop/src/components/Toolbar.tsx	50	@/features/settings/store	string
ui	apps/desktop/src/components/Toolbar.tsx	51	@/features/settings/profiles	string
ui	apps/desktop/src/components/Toolbar.tsx	52	@/shared/utils	string
ui	apps/desktop/src/components/Toolbar.tsx	66	user.email	string
ui	apps/desktop/src/components/Toolbar.tsx	101	mx-1 flex items-center gap-2 rounded-md px-1.5 py-1 text-left transition-colors hover:bg-surface-raised	string
ui	apps/desktop/src/components/Toolbar.tsx	102	focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-primary/60	string
ui	apps/desktop/src/components/Toolbar.tsx	116	· ${assignedProfile.label}	template
ui	apps/desktop/src/components/Toolbar.tsx	122	start	attr:align
ui	apps/desktop/src/components/Toolbar.tsx	123	flex max-h-[min(70vh,var(--radix-dropdown-menu-content-available-height))] min-w-72 flex-col	attr:className
ui	apps/desktop/src/components/Toolbar.tsx	130	void switchTo(recent.path)}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	151	openDialog('clone')}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	165	void assignProfile(profile)}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	193	clean	string
ui	apps/desktop/src/components/Toolbar.tsx	254	button	attr:type
ui	apps/desktop/src/components/Toolbar.tsx	256	flex items-center gap-1 rounded-md border border-danger/40 bg-danger/10 px-2 py-1	string
ui	apps/desktop/src/components/Toolbar.tsx	257	font-mono text-[11px] text-danger hover:bg-danger/20	string
ui	apps/desktop/src/components/Toolbar.tsx	258	focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-danger/60	string
ui	apps/desktop/src/components/Toolbar.tsx	269	rebase	string
ui	apps/desktop/src/components/Toolbar.tsx	279	merge	string
ui	apps/desktop/src/components/Toolbar.tsx	302	undo	string
ui	apps/desktop/src/components/Toolbar.tsx	302	redo	string
ui	apps/desktop/src/components/Toolbar.tsx	303	undo	string
ui	apps/desktop/src/components/Toolbar.tsx	324	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	325	icon	attr:size
ui	apps/desktop/src/components/Toolbar.tsx	328	undo	string
ui	apps/desktop/src/components/Toolbar.tsx	347	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	348	icon	attr:size
ui	apps/desktop/src/components/Toolbar.tsx	351	redo	string
ui	apps/desktop/src/components/Toolbar.tsx	375	origin	string
ui	apps/desktop/src/components/Toolbar.tsx	382	message	string
ui	apps/desktop/src/components/Toolbar.tsx	400	@/features/forge/store	string
ui	apps/desktop/src/components/Toolbar.tsx	406	navigate('/welcome')}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	419	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	420	icon	attr:size
ui	apps/desktop/src/components/Toolbar.tsx	422	text-primary	string
ui	apps/desktop/src/components/Toolbar.tsx	437	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	448	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	461	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	463	rounded-r-none	attr:className
ui	apps/desktop/src/components/Toolbar.tsx	496	openDialog('createBranch')}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	501	openDialog('createTag')}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	506	openDialog('createStash')}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	525	setPaletteOpen(true)}>	jsx-text
ui	apps/desktop/src/components/Toolbar.tsx	543	ghost	attr:variant
ui	apps/desktop/src/components/Toolbar.tsx	544	icon	attr:size
ui	apps/desktop/src/components/Toolbar.tsx	555	openDialog('settings')}>	jsx-text
ui	apps/desktop/src/components/confirm.tsx	1	react	string
ui	apps/desktop/src/components/confirm.tsx	2	zustand	string
ui	apps/desktop/src/components/confirm.tsx	3	lucide-react	string
ui	apps/desktop/src/components/confirm.tsx	12	@angkorgit/design-system	string
ui	apps/desktop/src/components/confirm.tsx	30	((set, get) => (	jsx-text
ui	apps/desktop/src/components/confirm.tsx	33	((resolve) =>	jsx-text
ui	apps/desktop/src/components/confirm.tsx	73	(null);	jsx-text
ui	apps/desktop/src/components/confirm.tsx	75	!open && settle(false)}>	jsx-text
ui	apps/desktop/src/components/confirm.tsx	77	max-w-sm	attr:className
ui	apps/desktop/src/components/confirm.tsx	92	settle(false)}>	jsx-text
ui	apps/desktop/src/components/confirm.tsx	97	danger	string
ui	apps/desktop/src/components/confirm.tsx	97	default	string
ui	apps/desktop/src/components/confirm.tsx	100	Confirm	string
ui	apps/desktop/src/components/profilePrompt.tsx	1	react	string
ui	apps/desktop/src/components/profilePrompt.tsx	2	zustand	string
ui	apps/desktop/src/components/profilePrompt.tsx	3	lucide-react	string
ui	apps/desktop/src/components/profilePrompt.tsx	11	@angkorgit/design-system	string
ui	apps/desktop/src/components/profilePrompt.tsx	12	@/features/settings/store	string
ui	apps/desktop/src/components/profilePrompt.tsx	20	((set, get) => (	jsx-text
ui	apps/desktop/src/components/profilePrompt.tsx	23	((resolve) =>	jsx-text
ui	apps/desktop/src/components/profilePrompt.tsx	40	(null);	jsx-text
ui	apps/desktop/src/components/profilePrompt.tsx	42	!open && settle(null)}>	jsx-text
ui	apps/desktop/src/components/profilePrompt.tsx	44	max-w-sm	attr:className
ui	apps/desktop/src/components/profilePrompt.tsx	53	s identity and	string
ui	apps/desktop/src/components/profilePrompt.tsx	62	button	attr:type
ui	apps/desktop/src/components/profilePrompt.tsx	63	flex items-center gap-3 rounded-lg border border-border p-3 text-left transition-colors hover:border-primary/60 hover:bg-surface-raised focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-primary/60	attr:className
ui	apps/desktop/src/components/profilePrompt.tsx	77	settle(null)}>	jsx-text
ui	apps/desktop/src/core/ipc.ts	25	@angkorgit/core	string
ui	apps/desktop/src/core/ipc.ts	26	./demo	string
ui	apps/desktop/src/core/ipc.ts	29	conflicts	string
ui	apps/desktop/src/core/ipc.ts	29	up_to_date	string
ui	apps/desktop/src/core/ipc.ts	29	fast_forward	string
ui	apps/desktop/src/core/ipc.ts	54	unauthorized	string
ui	apps/desktop/src/core/ipc.ts	54	unreachable	string
ui	apps/desktop/src/core/ipc.ts	54	unsupported	string
ui	apps/desktop/src/core/ipc.ts	54	no_token	string
ui	apps/desktop/src/core/ipc.ts	63	undefined	string
ui	apps/desktop/src/core/ipc.ts	63	__TAURI_INTERNALS__	string
ui	apps/desktop/src/core/ipc.ts	66	./demo	string
ui	apps/desktop/src/core/ipc.ts	70	@tauri-apps/api/core	string
ui	apps/desktop/src/core/ipc.ts	76	@tauri-apps/api/event	string
ui	apps/desktop/src/core/ipc.ts	83	angkorgit-demo-ai-keys	attr:DEMO_AI_KEYS
ui	apps/desktop/src/core/ipc.ts	103	repo_open	string
ui	apps/desktop/src/core/ipc.ts	107	repo_info	string
ui	apps/desktop/src/core/ipc.ts	110	demo	string
ui	apps/desktop/src/core/ipc.ts	111	repo_ref_fingerprint	string
ui	apps/desktop/src/core/ipc.ts	115	repo_init	string
ui	apps/desktop/src/core/ipc.ts	122	repo_clone	string
ui	apps/desktop/src/core/ipc.ts	126	repo_status	string
ui	apps/desktop/src/core/ipc.ts	130	state_cleanup	string
ui	apps/desktop/src/core/ipc.ts	134	recent_repositories	string
ui	apps/desktop/src/core/ipc.ts	138	recent_remove	string
ui	apps/desktop/src/core/ipc.ts	142	user.name	string
ui	apps/desktop/src/core/ipc.ts	142	user.email	string
ui	apps/desktop/src/core/ipc.ts	142	demo@angkorgit.dev	string
ui	apps/desktop/src/core/ipc.ts	143	config_get	string
ui	apps/desktop/src/core/ipc.ts	147	config_set	string
ui	apps/desktop/src/core/ipc.ts	152	stage_file	string
ui	apps/desktop/src/core/ipc.ts	156	unstage_file	string
ui	apps/desktop/src/core/ipc.ts	160	stage_all	string
ui	apps/desktop/src/core/ipc.ts	164	unstage_all	string
ui	apps/desktop/src/core/ipc.ts	168	discard_file	string
ui	apps/desktop/src/core/ipc.ts	172	discard_all	string
ui	apps/desktop/src/core/ipc.ts	176	stage_hunk	string
ui	apps/desktop/src/core/ipc.ts	180	unstage_hunk	string
ui	apps/desktop/src/core/ipc.ts	184	stage_line	string
ui	apps/desktop/src/core/ipc.ts	188	unstage_line	string
ui	apps/desktop/src/core/ipc.ts	192	discard_line	string
ui	apps/desktop/src/core/ipc.ts	196	read_file	string
ui	apps/desktop/src/core/ipc.ts	200	write_file	string
ui	apps/desktop/src/core/ipc.ts	204	open_path	string
ui	apps/desktop/src/core/ipc.ts	207	api-gateway	string
ui	apps/desktop/src/core/ipc.ts	208	paths_exist	string
ui	apps/desktop/src/core/ipc.ts	212	reveal_path	string
ui	apps/desktop/src/core/ipc.ts	216	delete_file	string
ui	apps/desktop/src/core/ipc.ts	221	demo-commit-oid	string
ui	apps/desktop/src/core/ipc.ts	223	commit_create	string
ui	apps/desktop/src/core/ipc.ts	226	demo-amend-oid	string
ui	apps/desktop/src/core/ipc.ts	227	commit_amend	string
ui	apps/desktop/src/core/ipc.ts	230	Reverted (demo)	string
ui	apps/desktop/src/core/ipc.ts	231	commit_revert	string
ui	apps/desktop/src/core/ipc.ts	239	history_list	string
ui	apps/desktop/src/core/ipc.ts	243	history_position	string
ui	apps/desktop/src/core/ipc.ts	247	history_commit	string
ui	apps/desktop/src/core/ipc.ts	259	history_file	string
ui	apps/desktop/src/core/ipc.ts	263	src/main.ts	string
ui	apps/desktop/src/core/ipc.ts	263	src/app/App.tsx	string
ui	apps/desktop/src/core/ipc.ts	263	src/graph/layout.ts	string
ui	apps/desktop/src/core/ipc.ts	263	README.md	string
ui	apps/desktop/src/core/ipc.ts	263	package.json	string
ui	apps/desktop/src/core/ipc.ts	265	repo_files	string
ui	apps/desktop/src/core/ipc.ts	270	branch_list	string
ui	apps/desktop/src/core/ipc.ts	274	branch_create	string
ui	apps/desktop/src/core/ipc.ts	278	branch_delete	string
ui	apps/desktop/src/core/ipc.ts	282	branch_rename	string
ui	apps/desktop/src/core/ipc.ts	286	branch_checkout	string
ui	apps/desktop/src/core/ipc.ts	290	checkout_detached	string
ui	apps/desktop/src/core/ipc.ts	293	Merged ${name} (demo)	template
ui	apps/desktop/src/core/ipc.ts	294	branch_merge	string
ui	apps/desktop/src/core/ipc.ts	298	merge_abort	string
ui	apps/desktop/src/core/ipc.ts	302	merge_message	string
ui	apps/desktop/src/core/ipc.ts	306	merge_can_ff	string
ui	apps/desktop/src/core/ipc.ts	309	Rebased onto ${upstream} (demo)	template
ui	apps/desktop/src/core/ipc.ts	310	branch_rebase	string
ui	apps/desktop/src/core/ipc.ts	313	Rebase complete (demo)	string
ui	apps/desktop/src/core/ipc.ts	314	rebase_continue	string
ui	apps/desktop/src/core/ipc.ts	318	rebase_abort	string
ui	apps/desktop/src/core/ipc.ts	327	rebase_commits	string
ui	apps/desktop/src/core/ipc.ts	338	rebase_interactive	string
ui	apps/desktop/src/core/ipc.ts	341	Cherry-picked (demo)	string
ui	apps/desktop/src/core/ipc.ts	342	cherry_pick	string
ui	apps/desktop/src/core/ipc.ts	345	Cherry-picked ${oids.length} commits (demo)	template
ui	apps/desktop/src/core/ipc.ts	346	cherry_pick_many	string
ui	apps/desktop/src/core/ipc.ts	348	soft	string
ui	apps/desktop/src/core/ipc.ts	348	mixed	string
ui	apps/desktop/src/core/ipc.ts	348	hard	string
ui	apps/desktop/src/core/ipc.ts	350	reset_to	string
ui	apps/desktop/src/core/ipc.ts	354	origin	string
ui	apps/desktop/src/core/ipc.ts	354	git@github.com:demo/angkorgit.git	string
ui	apps/desktop/src/core/ipc.ts	355	remote_list	string
ui	apps/desktop/src/core/ipc.ts	359	remote_edit	string
ui	apps/desktop/src/core/ipc.ts	363	remote_remove	string
ui	apps/desktop/src/core/ipc.ts	368	Fetched ${remote} (demo)	template
ui	apps/desktop/src/core/ipc.ts	370	remote_fetch	string
ui	apps/desktop/src/core/ipc.ts	375	Already up to date (demo)	string
ui	apps/desktop/src/core/ipc.ts	377	remote_pull	string
ui	apps/desktop/src/core/ipc.ts	389	Pushed to ${remote} (demo)	template
ui	apps/desktop/src/core/ipc.ts	391	remote_push	string
ui	apps/desktop/src/core/ipc.ts	394	Pulled ${branch} (demo)	template
ui	apps/desktop/src/core/ipc.ts	395	remote_pull_branch	string
ui	apps/desktop/src/core/ipc.ts	398	Pushed tag ${tag} (demo)	template
ui	apps/desktop/src/core/ipc.ts	399	remote_push_tag	string
ui	apps/desktop/src/core/ipc.ts	404	stash_list	string
ui	apps/desktop/src/core/ipc.ts	408	stash_create	string
ui	apps/desktop/src/core/ipc.ts	412	stash_apply	string
ui	apps/desktop/src/core/ipc.ts	416	stash_pop	string
ui	apps/desktop/src/core/ipc.ts	420	stash_drop	string
ui	apps/desktop/src/core/ipc.ts	425	tag_list	string
ui	apps/desktop/src/core/ipc.ts	429	tag_create	string
ui	apps/desktop/src/core/ipc.ts	433	tag_delete	string
ui	apps/desktop/src/core/ipc.ts	437	vendor/libfoo	string
ui	apps/desktop/src/core/ipc.ts	437	vendor/libfoo	string
ui	apps/desktop/src/core/ipc.ts	437	https://github.com/demo/libfoo	string
ui	apps/desktop/src/core/ipc.ts	437	abc123	string
ui	apps/desktop/src/core/ipc.ts	438	submodule_list	string
ui	apps/desktop/src/core/ipc.ts	442	submodule_update	string
ui	apps/desktop/src/core/ipc.ts	447	worktree_list	string
ui	apps/desktop/src/core/ipc.ts	454	worktree_add	string
ui	apps/desktop/src/core/ipc.ts	458	worktree_remove	string
ui	apps/desktop/src/core/ipc.ts	462	worktree_prune	string
ui	apps/desktop/src/core/ipc.ts	467	diff_file	string
ui	apps/desktop/src/core/ipc.ts	471	diff_commit	string
ui	apps/desktop/src/core/ipc.ts	475	diff_commit_files	string
ui	apps/desktop/src/core/ipc.ts	485	diff_commit_file	string
ui	apps/desktop/src/core/ipc.ts	495	staged_patch	string
ui	apps/desktop/src/core/ipc.ts	499	src/features/graph/drawGraph.ts	string
ui	apps/desktop/src/core/ipc.ts	500	conflict_list	string
ui	apps/desktop/src/core/ipc.ts	504	conflict_read	string
ui	apps/desktop/src/core/ipc.ts	508	conflict_resolve	string
ui	apps/desktop/src/core/ipc.ts	513	term_create	string
ui	apps/desktop/src/core/ipc.ts	517	term_write	string
ui	apps/desktop/src/core/ipc.ts	521	term_resize	string
ui	apps/desktop/src/core/ipc.ts	525	term_kill	string
ui	apps/desktop/src/core/ipc.ts	530	watch_repo	string
ui	apps/desktop/src/core/ipc.ts	534	watch_stop	string
ui	apps/desktop/src/core/ipc.ts	539	credential_store	string
ui	apps/desktop/src/core/ipc.ts	547	credential_prefs_set	string
ui	apps/desktop/src/core/ipc.ts	550	ssh-ed25519 AAAAC3NzaC1lZDI1NTE5DEMO demo@angkorgit	string
ui	apps/desktop/src/core/ipc.ts	551	ssh_public_key	string
ui	apps/desktop/src/core/ipc.ts	555	ssh-rsa AAAAB3NzaC1yc2EDEMO demo@angkorgit	string
ui	apps/desktop/src/core/ipc.ts	557	ssh_key_generate	string
ui	apps/desktop/src/core/ipc.ts	563	github.com	string
ui	apps/desktop/src/core/ipc.ts	564	demo-user	string
ui	apps/desktop/src/core/ipc.ts	565	github	string
ui	apps/desktop/src/core/ipc.ts	570	account_list	string
ui	apps/desktop/src/core/ipc.ts	581	account_add	string
ui	apps/desktop/src/core/ipc.ts	585	account_remove	string
ui	apps/desktop/src/core/ipc.ts	589	account_set_default	string
ui	apps/desktop/src/core/ipc.ts	596	github	string
ui	apps/desktop/src/core/ipc.ts	599	account_check	string
ui	apps/desktop/src/core/ipc.ts	604	ai_key_get	string
ui	apps/desktop/src/core/ipc.ts	614	ai_key_set	string
ui	apps/desktop/src/core/ipc.ts	623	ai_key_delete	string
ui	apps/desktop/src/core/ipc.ts	631	ai_cli_detect	string
ui	apps/desktop/src/core/ipc.ts	638	ai_cli_run	string
ui	apps/desktop/src/core/ipc.ts	646	forge_request	string
ui	apps/desktop/src/core/ipc.ts	659	pr_checkout	string
ui	apps/desktop/src/core/ipc.ts	671	http_request	string
ui	apps/desktop/src/core/ipc.ts	677	_blank	string
ui	apps/desktop/src/core/ipc.ts	680	@tauri-apps/plugin-opener	string
ui	apps/desktop/src/core/ipc.ts	685	dev	string
ui	apps/desktop/src/core/ipc.ts	686	@tauri-apps/api/app	string
ui	apps/desktop/src/core/ipc.ts	694	@tauri-apps/plugin-dialog	string
ui	apps/desktop/src/core/ipc.ts	696	string	string
ui	apps/desktop/src/core/ipc.ts	703	@tauri-apps/plugin-dialog	string
ui	apps/desktop/src/core/ipc.ts	705	string	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	1	react	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	2	sonner	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	3	lucide-react	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	10	@angkorgit/design-system	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	11	./AiText	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	30	flex max-h-[85vh] w-[min(56rem,90vw)] max-w-none flex-col	attr:className
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	42	outline	attr:variant
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	47	Copied	string
ui	apps/desktop/src/features/ai/AiResultDialog.tsx	53	onOpenChange(false)}>	jsx-text
ui	apps/desktop/src/features/ai/AiText.tsx	1	react	string
ui	apps/desktop/src/features/ai/AiText.tsx	2	@angkorgit/core	string
ui	apps/desktop/src/features/ai/AiText.tsx	3	@angkorgit/design-system	string
ui	apps/desktop/src/features/ai/AiText.tsx	9	bold	string
ui	apps/desktop/src/features/ai/AiText.tsx	16	code	string
ui	apps/desktop/src/features/ai/client.ts	1	@angkorgit/core	string
ui	apps/desktop/src/features/ai/client.ts	2	@/core/ipc	string
ui	apps/desktop/src/features/ai/client.ts	3	@/features/settings/store	string
ui	apps/desktop/src/features/ai/client.ts	19	cli	string
ui	apps/desktop/src/features/ai/client.ts	20	ollama	string
ui	apps/desktop/src/features/ai/client.ts	20	lmstudio	string
ui	apps/desktop/src/features/ai/workStore.ts	1	zustand	string
ui	apps/desktop/src/features/ai/workStore.ts	28	${repoPath}\n${oid}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1	react	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	2	@tanstack/react-virtual	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	3	sonner	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	4	lucide-react	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	5	@angkorgit/core	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	6	@angkorgit/core	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	22	@angkorgit/design-system	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	23	@/core/ipc	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	24	@/features/repository/store	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	25	@/features/graph/store	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	26	@/features/ui/store	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	27	@/features/ai/client	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	28	@/features/ai/AiText	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	29	@/features/ai/AiResultDialog	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	30	@/features/ai/workStore	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	31	@/features/settings/store	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	32	@/features/settings/profiles	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	33	@/features/history/undoStore	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	34	@/features/repository/merge	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	35	./draftStore	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	36	@/components/confirm	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	37	@/components/FileTree	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	38	@/shared/utils	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	42	new	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	43	untracked	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	45	modified	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	47	deleted	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	49	renamed	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	51	conflicted	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	80	conflicted	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	86	group flex cursor-pointer items-center gap-2 rounded-md px-2 py-1 text-xs transition-colors	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	87	bg-primary/10	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	87	hover:bg-surface-raised	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	99	conflicted	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	108	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	109	icon-sm	attr:size
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	111	opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	160	(null);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	186	absolute left-0 w-full	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	216	(null);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	217	(INITIAL_FOLD);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	218	(null);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	219	(INITIAL_FOLD);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	220	(null);	jsx-text
